sim_id,seed,labels_used,auc,f1,recall,precision,accuracy
26,68,7396,0.7939084306797312,0.0761904761904762,0.043243243243243246,0.32,0.937094682230869
26,68,7446,0.7919618134864771,0.0673076923076923,0.03783783783783784,0.30434782608695654,0.937094682230869
26,68,7496,0.7961869423752832,0.0761904761904762,0.043243243243243246,0.32,0.937094682230869
26,68,7546,0.7957935168697501,0.07547169811320754,0.043243243243243246,0.2962962962962963,0.9364461738002594
26,68,7596,0.7907647557871773,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.9380674448767834
26,68,7646,0.7930469966344407,0.05853658536585366,0.032432432432432434,0.3,0.9374189364461738
26,68,7696,0.7951987171718113,0.07692307692307693,0.043243243243243246,0.34782608695652173,0.9377431906614786
26,68,7746,0.798305100547253,0.06763285024154589,0.03783783783783784,0.3181818181818182,0.9374189364461738
26,68,7796,0.7963342438678762,0.0761904761904762,0.043243243243243246,0.32,0.937094682230869
26,68,7846,0.7930786944239858,0.06796116504854369,0.03783783783783784,0.3333333333333333,0.9377431906614786
26,68,7896,0.7985176621947921,0.06896551724137931,0.03783783783783784,0.3888888888888889,0.938715953307393
26,68,7946,0.7991795866235328,0.06896551724137931,0.03783783783783784,0.3888888888888889,0.938715953307393
26,68,7996,0.7947157920252091,0.06829268292682927,0.03783783783783784,0.35,0.9380674448767834
27,69,246,0.6143255362986304,0.11228070175438597,0.08648648648648649,0.16,0.9179636835278858
27,69,296,0.6417618377259633,0.08888888888888889,0.06486486486486487,0.1411764705882353,0.9202334630350194
27,69,346,0.6653757586493013,0.08627450980392157,0.05945945945945946,0.15714285714285714,0.9244487678339819
27,69,396,0.6776558552343305,0.0703125,0.04864864864864865,0.1267605633802817,0.9228274967574579
27,69,446,0.681209736815118,0.08870967741935484,0.05945945945945946,0.1746031746031746,0.9267185473411155
27,69,496,0.7077612969989652,0.08870967741935484,0.05945945945945946,0.1746031746031746,0.9267185473411155
27,69,546,0.7088203760849501,0.09523809523809523,0.06486486486486487,0.1791044776119403,0.9260700389105059
27,69,596,0.7050390162497786,0.08943089430894309,0.05945945945945946,0.18032786885245902,0.9273670557717251
27,69,646,0.7109571800154761,0.08661417322834646,0.05945945945945946,0.15942028985507245,0.9247730220492867
27,69,696,0.7055573683376374,0.0933852140077821,0.06486486486486487,0.16666666666666666,0.9244487678339819
27,69,746,0.6871036610946926,0.09811320754716982,0.07027027027027027,0.1625,0.9225032425421531
27,69,796,0.6946738390684579,0.10894941634241245,0.07567567567567568,0.19444444444444445,0.9257457846952011
27,69,846,0.7001687441149325,0.12403100775193798,0.08648648648648649,0.2191780821917808,0.9267185473411155
27,69,896,0.7029078060468195,0.09302325581395349,0.06486486486486487,0.1643835616438356,0.9241245136186771
27,69,946,0.698082283732508,0.11618257261410789,0.07567567567567568,0.25,0.9309338521400778
27,69,996,0.693163532625416,0.10606060606060606,0.07567567567567568,0.17721518987341772,0.9234760051880675
27,69,1046,0.6983433243522931,0.08298755186721991,0.05405405405405406,0.17857142857142858,0.9283398184176395
27,69,1096,0.7013079999627085,0.12048192771084337,0.08108108108108109,0.234375,0.9289883268482491
27,69,1146,0.7139684700222817,0.104,0.07027027027027027,0.2,0.9273670557717251
27,69,1196,0.717257581831573,0.1171875,0.08108108108108109,0.2112676056338028,0.9267185473411155
27,69,1246,0.7251988104006042,0.12,0.08108108108108109,0.23076923076923078,0.9286640726329443
27,69,1296,0.7343109926069568,0.07407407407407407,0.04864864864864865,0.15517241379310345,0.9270428015564203
27,69,1346,0.7373465220998854,0.11155378486055777,0.07567567567567568,0.21212121212121213,0.9276913099870299
27,69,1396,0.7376467188126381,0.12260536398467432,0.08648648648648649,0.21052631578947367,0.9257457846952011
27,69,1446,0.7434157165098869,0.11952191235059761,0.08108108108108109,0.22727272727272727,0.9283398184176395
27,69,1496,0.7468633172669047,0.104,0.07027027027027027,0.2,0.9273670557717251
27,69,1546,0.7512972786515387,0.11864406779661017,0.07567567567567568,0.27450980392156865,0.9325551232166018
27,69,1596,0.7552520440412818,0.11764705882352941,0.07567567567567568,0.2641509433962264,0.9319066147859922
27,69,1646,0.7599731501076793,0.10833333333333334,0.07027027027027027,0.23636363636363636,0.930609597924773
27,69,1696,0.757543607767823,0.08438818565400844,0.05405405405405406,0.19230769230769232,0.9296368352788587
27,69,1746,0.7595070061437774,0.1,0.06486486486486487,0.21818181818181817,0.9299610894941635
27,69,1796,0.7540027782180249,0.11965811965811966,0.07567567567567568,0.2857142857142857,0.9332036316472114
27,69,1846,0.7517112144914836,0.061946902654867256,0.03783783783783784,0.17073170731707318,0.9312581063553826
27,69,1896,0.7568499855495372,0.10084033613445378,0.06486486486486487,0.22641509433962265,0.930609597924773
27,69,1946,0.7636053438744023,0.11304347826086956,0.07027027027027027,0.28888888888888886,0.933852140077821
27,69,1996,0.7609128963389054,0.1092436974789916,0.07027027027027027,0.24528301886792453,0.9312581063553826
27,69,2046,0.7613659882718179,0.0847457627118644,0.05405405405405406,0.19607843137254902,0.9299610894941635
27,69,2096,0.7412155170002703,0.10480349344978165,0.06486486486486487,0.2727272727272727,0.9335278858625162
27,69,2146,0.7514818716612439,0.10084033613445378,0.06486486486486487,0.22641509433962265,0.930609597924773
27,69,2196,0.7542899228997884,0.11016949152542373,0.07027027027027027,0.2549019607843137,0.9319066147859922
27,69,2246,0.751258122558571,0.10666666666666667,0.06486486486486487,0.3,0.9348249027237354
27,69,2296,0.7504712715475046,0.1038961038961039,0.06486486486486487,0.2608695652173913,0.9328793774319066
27,69,2346,0.7420471178318713,0.08035714285714286,0.04864864864864865,0.23076923076923078,0.9332036316472114
27,69,2396,0.7484183735304812,0.10666666666666667,0.06486486486486487,0.3,0.9348249027237354
27,69,2446,0.7550338886661756,0.1038961038961039,0.06486486486486487,0.2608695652173913,0.9328793774319066
27,69,2496,0.7617146639568163,0.0821917808219178,0.04864864864864865,0.2647058823529412,0.9348249027237354
27,69,2546,0.7572732442687599,0.08144796380090498,0.04864864864864865,0.25,0.9341763942931258
27,69,2596,0.7561880611207966,0.07174887892376682,0.043243243243243246,0.21052631578947367,0.9328793774319066
27,69,2646,0.7715092809263213,0.08294930875576037,0.04864864864864865,0.28125,0.935473411154345
27,69,2696,0.7710021162935962,0.08,0.04864864864864865,0.225,0.9328793774319066
27,69,2746,0.7633293866477723,0.1452991452991453,0.0918918918918919,0.3469387755102041,0.9351491569390402
27,69,2796,0.773138920224122,0.09606986899563319,0.05945945945945946,0.25,0.9328793774319066
27,69,2846,0.7766126250431182,0.09606986899563319,0.05945945945945946,0.25,0.9328793774319066
27,69,2896,0.7802690582959643,0.09523809523809523,0.05945945945945946,0.2391304347826087,0.932230869001297
27,69,2946,0.7729095773938823,0.09282700421940929,0.05945945945945946,0.21153846153846154,0.9302853437094682
27,69,2996,0.7861629825755387,0.11353711790393013,0.07027027027027027,0.29545454545454547,0.9341763942931258
27,69,3046,0.7786002629051957,0.10212765957446808,0.06486486486486487,0.24,0.9315823605706874
27,69,3096,0.7849677894520944,0.11016949152542373,0.07027027027027027,0.2549019607843137,0.9319066147859922
27,69,3146,0.7811472735239551,0.12875536480686695,0.08108108108108109,0.3125,0.9341763942931258
27,69,3196,0.789688895518492,0.1092436974789916,0.07027027027027027,0.24528301886792453,0.9312581063553826
27,69,3246,0.7847869255941006,0.10480349344978165,0.06486486486486487,0.2727272727272727,0.9335278858625162
27,69,3296,0.7859112648350317,0.13617021276595745,0.08648648648648649,0.32,0.9341763942931258
27,69,3346,0.7707690443116452,0.11711711711711711,0.07027027027027027,0.35135135135135137,0.9364461738002594
27,69,3396,0.7755684625639783,0.13973799126637554,0.08648648648648649,0.36363636363636365,0.9361219195849546
27,69,3446,0.7779924111762677,0.13852813852813853,0.08648648648648649,0.34782608695652173,0.935473411154345
27,69,3496,0.7796462899601914,0.10434782608695652,0.06486486486486487,0.26666666666666666,0.9332036316472114
27,69,3546,0.7751582558757448,0.13675213675213677,0.08648648648648649,0.32653061224489793,0.9345006485084306
27,69,3596,0.7809477639074052,0.09954751131221719,0.05945945945945946,0.3055555555555556,0.935473411154345
27,69,3646,0.7846470824049299,0.13513513513513514,0.08108108108108109,0.40540540540540543,0.9377431906614786
27,69,3696,0.7903042055508425,0.10091743119266056,0.05945945945945946,0.3333333333333333,0.9364461738002594
27,69,3746,0.7792901559717702,0.10810810810810811,0.06486486486486487,0.32432432432432434,0.9357976653696498
27,69,3796,0.7905428712603602,0.12389380530973451,0.07567567567567568,0.34146341463414637,0.9357976653696498
27,69,3846,0.787917548455665,0.08181818181818182,0.04864864864864865,0.2571428571428571,0.9345006485084306
27,69,3896,0.7783597326198224,0.1095890410958904,0.06486486486486487,0.35294117647058826,0.9367704280155642
27,69,3946,0.7922769268060749,0.12444444444444444,0.07567567567567568,0.35,0.9361219195849546
27,69,3996,0.7881618078927496,0.10185185185185185,0.05945945945945946,0.3548387096774194,0.937094682230869
27,69,4046,0.7816264695188461,0.125,0.07567567567567568,0.358974358974359,0.9364461738002594
27,69,4096,0.7897299161873153,0.10810810810810811,0.06486486486486487,0.32432432432432434,0.9357976653696498
27,69,4146,0.7913353159989932,0.11926605504587157,0.07027027027027027,0.3939393939393939,0.9377431906614786
27,69,4196,0.7858832961971977,0.1206896551724138,0.07567567567567568,0.2978723404255319,0.933852140077821
27,69,4246,0.78332696269916,0.11059907834101383,0.06486486486486487,0.375,0.9374189364461738
27,69,4296,0.7876098934394898,0.11659192825112108,0.07027027027027027,0.34210526315789475,0.9361219195849546
27,69,4346,0.7904421841641575,0.15584415584415584,0.0972972972972973,0.391304347826087,0.9367704280155642
27,69,4396,0.7926162796117955,0.11659192825112108,0.07027027027027027,0.34210526315789475,0.9361219195849546
27,69,4446,0.7920662297343911,0.12903225806451613,0.07567567567567568,0.4375,0.938715953307393
27,69,4496,0.7953609352712492,0.11659192825112108,0.07027027027027027,0.34210526315789475,0.9361219195849546
27,69,4546,0.7928344349869013,0.1187214611872146,0.07027027027027027,0.38235294117647056,0.9374189364461738
27,69,4596,0.8021722308717825,0.1187214611872146,0.07027027027027027,0.38235294117647056,0.9374189364461738
27,69,4646,0.8039976506344219,0.102803738317757,0.05945945945945946,0.3793103448275862,0.9377431906614786
27,69,4696,0.7920848754929473,0.11764705882352941,0.07027027027027027,0.3611111111111111,0.9367704280155642
27,69,4746,0.8007383720388205,0.11009174311926606,0.06486486486486487,0.36363636363636365,0.937094682230869
27,69,4796,0.7925323736982929,0.0990990990990991,0.05945945945945946,0.2972972972972973,0.9351491569390402
27,69,4846,0.8030411232204954,0.12389380530973451,0.07567567567567568,0.34146341463414637,0.9357976653696498
27,69,4896,0.7994723250328631,0.09049773755656108,0.05405405405405406,0.2777777777777778,0.9348249027237354
27,69,4946,0.8018664404314629,0.09389671361502347,0.05405405405405406,0.35714285714285715,0.9374189364461738
27,69,4996,0.7958942039659529,0.08450704225352113,0.04864864864864865,0.32142857142857145,0.9367704280155642
27,69,5046,0.7994723250328631,0.07441860465116279,0.043243243243243246,0.26666666666666666,0.935473411154345
27,69,5096,0.8008614340452905,0.07373271889400922,0.043243243243243246,0.25,0.9348249027237354
27,69,5146,0.8008185488006117,0.07692307692307693,0.043243243243243246,0.34782608695652173,0.9377431906614786
27,69,5196,0.8011504433029095,0.11059907834101383,0.06486486486486487,0.375,0.9374189364461738
27,69,5246,0.8137736218453706,0.10232558139534884,0.05945945945945946,0.36666666666666664,0.9374189364461738
27,69,5296,0.8044563362949014,0.08294930875576037,0.04864864864864865,0.28125,0.935473411154345
27,69,5346,0.8161490914854144,0.08294930875576037,0.04864864864864865,0.28125,0.935473411154345
27,69,5396,0.8073091373539804,0.08294930875576037,0.04864864864864865,0.28125,0.935473411154345
27,69,5446,0.8006153100323503,0.08144796380090498,0.04864864864864865,0.25,0.9341763942931258
27,69,5496,0.8020230648033339,0.12037037037037036,0.07027027027027027,0.41935483870967744,0.9383916990920882
27,69,5546,0.8062407353887174,0.11162790697674418,0.06486486486486487,0.4,0.9380674448767834
27,69,5596,0.8009527982622153,0.10377358490566038,0.05945945945945946,0.4074074074074074,0.9383916990920882
27,69,5646,0.8050455422652731,0.07692307692307693,0.043243243243243246,0.34782608695652173,0.9377431906614786
27,69,5696,0.804676356245863,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.9390402075226978
27,69,5746,0.8067497645972983,0.07582938388625593,0.043243243243243246,0.3076923076923077,0.9367704280155642
27,69,5796,0.8071431901028313,0.10426540284360189,0.05945945945945946,0.4230769230769231,0.938715953307393
27,69,5846,0.8061941209923273,0.10526315789473684,0.05945945945945946,0.4583333333333333,0.9393644617380026
27,69,5896,0.801234349216412,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.9390402075226978
27,69,5946,0.7956536736805795,0.10426540284360189,0.05945945945945946,0.4230769230769231,0.938715953307393
27,69,5996,0.8074266056328837,0.07692307692307693,0.043243243243243246,0.34782608695652173,0.9377431906614786
27,69,6046,0.7993492630263931,0.10526315789473684,0.05945945945945946,0.4583333333333333,0.9393644617380026
27,69,6096,0.7991143264685866,0.1073170731707317,0.05945945945945946,0.55,0.9406614785992218
27,69,6146,0.7909959631932726,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.9390402075226978
27,69,6196,0.7981727156615049,0.08653846153846154,0.04864864864864865,0.391304347826087,0.9383916990920882
27,69,6246,0.7951651548064104,0.07655502392344497,0.043243243243243246,0.3333333333333333,0.9374189364461738
27,69,6296,0.7919077407866646,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.9383916990920882
27,69,6346,0.7866403139945741,0.06698564593301436,0.03783783783783784,0.2916666666666667,0.9367704280155642
27,69,6396,0.7896310936669682,0.05853658536585366,0.032432432432432434,0.3,0.9374189364461738
27,69,6446,0.7842834901130865,0.08653846153846154,0.04864864864864865,0.391304347826087,0.9383916990920882
27,69,6496,0.7864706375917139,0.08653846153846154,0.04864864864864865,0.391304347826087,0.9383916990920882
27,69,6546,0.7910220672552511,0.11483253588516747,0.06486486486486487,0.5,0.9400129701686122
27,69,6596,0.7863979191333451,0.08571428571428572,0.04864864864864865,0.36,0.9377431906614786
27,69,6646,0.789265636799269,0.102803738317757,0.05945945945945946,0.3793103448275862,0.9377431906614786
27,69,6696,0.7842872192647977,0.10526315789473684,0.05945945945945946,0.4583333333333333,0.9393644617380026
27,69,6746,0.7883799632678555,0.10576923076923077,0.05945945945945946,0.4782608695652174,0.9396887159533074
27,69,6796,0.7905055797432481,0.09523809523809523,0.05405405405405406,0.4,0.9383916990920882
27,69,6846,0.7842648443545305,0.0761904761904762,0.043243243243243246,0.32,0.937094682230869
27,69,6896,0.7902193673494121,0.10426540284360189,0.05945945945945946,0.4230769230769231,0.938715953307393
27,69,6946,0.7908057764560007,0.09433962264150944,0.05405405405405406,0.37037037037037035,0.9377431906614786
27,69,6996,0.7926106858842284,0.08411214953271028,0.04864864864864865,0.3103448275862069,0.9364461738002594
27,69,7046,0.7895490523293213,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.9390402075226978
27,69,7096,0.7932688811612578,0.07692307692307693,0.043243243243243246,0.34782608695652173,0.9377431906614786
27,69,7146,0.7938655454350522,0.08333333333333333,0.04864864864864865,0.2903225806451613,0.9357976653696498
27,69,7196,0.7874159775505066,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.9390402075226978
27,69,7246,0.7928288412593346,0.08530805687203792,0.04864864864864865,0.34615384615384615,0.9374189364461738
27,69,7296,0.794236596030318,0.09523809523809523,0.05405405405405406,0.4,0.9383916990920882
27,69,7346,0.7914956695225753,0.0660377358490566,0.03783783783783784,0.25925925925925924,0.9357976653696498
27,69,7396,0.7910295255586735,0.08571428571428572,0.04864864864864865,0.36,0.9377431906614786
27,69,7446,0.7894576881123966,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
27,69,7496,0.7948202082731232,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.9380674448767834
27,69,7546,0.7898977280143199,0.07655502392344497,0.043243243243243246,0.3333333333333333,0.9374189364461738
27,69,7596,0.788985950420928,0.0947867298578199,0.05405405405405406,0.38461538461538464,0.9380674448767834
27,69,7646,0.7946076466255838,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.9393644617380026
27,69,7696,0.8021685017200713,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.938715953307393
27,69,7746,0.7973877292262943,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
27,69,7796,0.8012511303991124,0.08866995073891626,0.04864864864864865,0.5,0.9400129701686122
27,69,7846,0.8027521139628764,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
27,69,7896,0.7981540699029488,0.10526315789473684,0.05945945945945946,0.4583333333333333,0.9393644617380026
27,69,7946,0.8012026514268666,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.9393644617380026
27,69,7996,0.7970390535412958,0.09433962264150944,0.05405405405405406,0.37037037037037035,0.9377431906614786
28,70,246,0.6943111790645424,0.07096774193548387,0.05945945945945946,0.088,0.9066147859922179
28,70,296,0.6934283023969122,0.12371134020618557,0.0972972972972973,0.16981132075471697,0.9173151750972762
28,70,346,0.6944258504796621,0.10101010101010101,0.08108108108108109,0.13392857142857142,0.9134241245136187
28,70,396,0.7173862375656098,0.07272727272727272,0.05405405405405406,0.1111111111111111,0.9173151750972762
28,70,446,0.6873796183213223,0.06691449814126393,0.04864864864864865,0.10714285714285714,0.9186121919584954
28,70,496,0.6966027427910836,0.06870229007633588,0.04864864864864865,0.11688311688311688,0.920881971465629
28,70,546,0.713658950430251,0.024489795918367346,0.016216216216216217,0.05,0.9225032425421531
28,70,596,0.7049029022123192,0.039525691699604744,0.02702702702702703,0.07352941176470588,0.9212062256809338
28,70,646,0.6872528271631412,0.07086614173228346,0.04864864864864865,0.13043478260869565,0.9234760051880675
28,70,696,0.7147627793367703,0.08208955223880597,0.05945945945945946,0.13253012048192772,0.9202334630350194
28,70,746,0.7071329349356256,0.08695652173913043,0.05945945945945946,0.16176470588235295,0.9250972762645915
28,70,796,0.7078228280022003,0.08064516129032258,0.05405405405405406,0.15873015873015872,0.9260700389105059
28,70,846,0.7268470954569609,0.05533596837944664,0.03783783783783784,0.10294117647058823,0.9225032425421531
28,70,896,0.7143674892553817,0.05511811023622047,0.03783783783783784,0.10144927536231885,0.9221789883268483
28,70,946,0.7247494476194027,0.0749063670411985,0.05405405405405406,0.12195121951219512,0.9199092088197146
28,70,996,0.7082945656936689,0.0642570281124498,0.043243243243243246,0.125,0.9244487678339819
28,70,1046,0.7221763329386649,0.088,0.05945945945945946,0.16923076923076924,0.9260700389105059
28,70,1096,0.7101330374872977,0.060085836909871244,0.03783783783783784,0.14583333333333334,0.9289883268482491
28,70,1146,0.7264051909791821,0.0912863070539419,0.05945945945945946,0.19642857142857142,0.9289883268482491
28,70,1196,0.7275929257992038,0.058091286307053944,0.03783783783783784,0.125,0.9263942931258107
28,70,1246,0.721329815500219,0.05106382978723404,0.032432432432432434,0.12,0.9276913099870299
28,70,1296,0.6986397919133345,0.06639004149377593,0.043243243243243246,0.14285714285714285,0.9270428015564203
28,70,1346,0.7126539440440784,0.05907172995780591,0.03783783783783784,0.1346153846153846,0.9276913099870299
28,70,1396,0.7077724844540988,0.0759493670886076,0.04864864864864865,0.17307692307692307,0.9289883268482491
28,70,1446,0.7092753325937182,0.05063291139240506,0.032432432432432434,0.11538461538461539,0.9270428015564203
28,70,1496,0.7299068644360126,0.06779661016949153,0.043243243243243246,0.1568627450980392,0.9286640726329443
28,70,1546,0.7434884349682557,0.06060606060606061,0.03783783783783784,0.15217391304347827,0.9296368352788587
28,70,1596,0.7456513429607601,0.075,0.04864864864864865,0.16363636363636364,0.9280155642023347
28,70,1646,0.7410532989008326,0.058577405857740586,0.03783783783783784,0.12962962962962962,0.9270428015564203
28,70,1696,0.7403745932893915,0.05084745762711865,0.032432432432432434,0.11764705882352941,0.9273670557717251
28,70,1746,0.7526640127536988,0.09322033898305085,0.05945945945945946,0.21568627450980393,0.930609597924773
28,70,1796,0.7651119211657328,0.06926406926406926,0.043243243243243246,0.17391304347826086,0.9302853437094682
28,70,1846,0.757353421030551,0.07692307692307693,0.04864864864864865,0.1836734693877551,0.9299610894941635
28,70,1896,0.7475289708473565,0.1038961038961039,0.06486486486486487,0.2608695652173913,0.9328793774319066
28,70,1946,0.7571296719278784,0.1322314049586777,0.08648648648648649,0.2807017543859649,0.9319066147859922
28,70,1996,0.74945880685791,0.0847457627118644,0.05405405405405406,0.19607843137254902,0.9299610894941635
28,70,2046,0.7532550832999264,0.0995850622406639,0.06486486486486487,0.21428571428571427,0.9296368352788587
28,70,2096,0.7567809962428796,0.11428571428571428,0.07567567567567568,0.23333333333333334,0.9296368352788587
28,70,2146,0.7604057317061801,0.09795918367346938,0.06486486486486487,0.2,0.9283398184176395
28,70,2196,0.7639316446491334,0.11290322580645161,0.07567567567567568,0.2222222222222222,0.9286640726329443
28,70,2246,0.772156288748217,0.10526315789473684,0.07027027027027027,0.20967741935483872,0.9283398184176395
28,70,2296,0.7740357812106691,0.1111111111111111,0.07567567567567568,0.208955223880597,0.9273670557717251
28,70,2346,0.7740078125728351,0.12396694214876033,0.08108108108108109,0.2631578947368421,0.9312581063553826
28,70,2396,0.7755721917156895,0.10646387832699619,0.07567567567567568,0.1794871794871795,0.9238002594033723
28,70,2446,0.7771794561032229,0.11382113821138211,0.07567567567567568,0.22950819672131148,0.9293125810635539
28,70,2496,0.7731109515862878,0.12903225806451613,0.08648648648648649,0.25396825396825395,0.9299610894941635
28,70,2546,0.7784287219264797,0.13114754098360656,0.08648648648648649,0.2711864406779661,0.9312581063553826
28,70,2596,0.7804461930022468,0.11336032388663968,0.07567567567567568,0.22580645161290322,0.9289883268482491
28,70,2646,0.7747126222462546,0.12448132780082988,0.08108108108108109,0.26785714285714285,0.9315823605706874
28,70,2696,0.7832766191510585,0.1306122448979592,0.08648648648648649,0.26666666666666666,0.9309338521400778
28,70,2746,0.784281625537231,0.11618257261410789,0.07567567567567568,0.25,0.9309338521400778
28,70,2796,0.7849249042074155,0.14516129032258066,0.0972972972972973,0.2857142857142857,0.9312581063553826
28,70,2846,0.7899685818968329,0.17142857142857143,0.11351351351351352,0.35,0.9341763942931258
28,70,2896,0.7879063610005314,0.1322314049586777,0.08648648648648649,0.2807017543859649,0.9319066147859922
28,70,2946,0.7798196955147627,0.14634146341463414,0.0972972972972973,0.29508196721311475,0.9319066147859922
28,70,2996,0.7860268685380793,0.1487603305785124,0.0972972972972973,0.3157894736842105,0.9332036316472114
28,70,3046,0.7805785778879949,0.13438735177865613,0.0918918918918919,0.25,0.9289883268482491
28,70,3096,0.781803604225129,0.15447154471544716,0.10270270270270271,0.3114754098360656,0.9325551232166018
28,70,3146,0.787044926955241,0.15833333333333333,0.10270270270270271,0.34545454545454546,0.9345006485084306
28,70,3196,0.7818893747144868,0.1271186440677966,0.08108108108108109,0.29411764705882354,0.9332036316472114
28,70,3246,0.7772447162581693,0.1459227467811159,0.0918918918918919,0.3541666666666667,0.935473411154345
28,70,3296,0.7803305892991992,0.13114754098360656,0.08648648648648649,0.2711864406779661,0.9312581063553826
28,70,3346,0.7738530527768197,0.13877551020408163,0.0918918918918919,0.2833333333333333,0.9315823605706874
28,70,3396,0.7854227459608626,0.1487603305785124,0.0972972972972973,0.3157894736842105,0.9332036316472114
28,70,3446,0.7856707345496583,0.15767634854771784,0.10270270270270271,0.3392857142857143,0.9341763942931258
28,70,3496,0.778779262187334,0.14166666666666666,0.0918918918918919,0.3090909090909091,0.9332036316472114
28,70,3546,0.7838042941181955,0.12552301255230125,0.08108108108108109,0.2777777777777778,0.932230869001297
28,70,3596,0.7896478748496686,0.12195121951219512,0.08108108108108109,0.2459016393442623,0.9299610894941635
28,70,3646,0.7818912392903424,0.13100436681222707,0.08108108108108109,0.3409090909090909,0.935473411154345
28,70,3696,0.7924633843916356,0.15126050420168066,0.0972972972972973,0.33962264150943394,0.9345006485084306
28,70,3746,0.7825811323569172,0.1282051282051282,0.08108108108108109,0.30612244897959184,0.933852140077821
28,70,3796,0.7805524738260163,0.10526315789473684,0.06486486486486487,0.27906976744186046,0.933852140077821
28,70,3846,0.7871306974445987,0.13675213675213677,0.08648648648648649,0.32653061224489793,0.9345006485084306
28,70,3896,0.7928400287144681,0.11914893617021277,0.07567567567567568,0.28,0.9328793774319066
28,70,3946,0.7912402226303572,0.11304347826086956,0.07027027027027027,0.28888888888888886,0.933852140077821
28,70,3996,0.7983181525782422,0.1276595744680851,0.08108108108108109,0.3,0.9335278858625162
28,70,4046,0.8037571203490486,0.11864406779661017,0.07567567567567568,0.27450980392156865,0.9325551232166018
28,70,4096,0.7925249153948706,0.11063829787234042,0.07027027027027027,0.26,0.932230869001297
28,70,4146,0.7937797749456944,0.10526315789473684,0.06486486486486487,0.27906976744186046,0.933852140077821
28,70,4196,0.795940818362343,0.11764705882352941,0.07027027027027027,0.3611111111111111,0.9367704280155642
28,70,4246,0.7926218733393622,0.09865470852017937,0.05945945945945946,0.2894736842105263,0.9348249027237354
28,70,4296,0.7913092119370146,0.11555555555555555,0.07027027027027027,0.325,0.935473411154345
28,70,4346,0.7863904608299228,0.1004566210045662,0.05945945945945946,0.3235294117647059,0.9361219195849546
28,70,4396,0.7937611291871381,0.11555555555555555,0.07027027027027027,0.325,0.935473411154345
28,70,4446,0.7976002908738334,0.091324200913242,0.05405405405405406,0.29411764705882354,0.935473411154345
28,70,4496,0.7921855625891501,0.091324200913242,0.05405405405405406,0.29411764705882354,0.935473411154345
28,70,4546,0.79487241639708,0.11764705882352941,0.07027027027027027,0.3611111111111111,0.9367704280155642
28,70,4596,0.7976208012082452,0.0821917808219178,0.04864864864864865,0.2647058823529412,0.9348249027237354
28,70,4646,0.7902519974268853,0.10810810810810811,0.06486486486486487,0.32432432432432434,0.9357976653696498
28,70,4696,0.798912952276181,0.08490566037735849,0.04864864864864865,0.3333333333333333,0.937094682230869
28,70,4746,0.787865340331708,0.10091743119266056,0.05945945945945946,0.3333333333333333,0.9364461738002594
28,70,4796,0.7931588711857771,0.09734513274336283,0.05945945945945946,0.2682926829268293,0.933852140077821
28,70,4846,0.7889896795726392,0.08,0.04864864864864865,0.225,0.9328793774319066
28,70,4896,0.7981428824478152,0.10714285714285714,0.06486486486486487,0.3076923076923077,0.9351491569390402
28,70,4946,0.7895975313015673,0.1085972850678733,0.06486486486486487,0.3333333333333333,0.9361219195849546
28,70,4996,0.7903843823126335,0.09345794392523364,0.05405405405405406,0.3448275862068966,0.937094682230869
28,70,5046,0.7962205047406842,0.09302325581395349,0.05405405405405406,0.3333333333333333,0.9367704280155642
28,70,5096,0.793652983787513,0.09302325581395349,0.05405405405405406,0.3333333333333333,0.9367704280155642
28,70,5146,0.801547597960154,0.07407407407407407,0.043243243243243246,0.25806451612903225,0.9351491569390402
28,70,5196,0.8025302294360591,0.1095890410958904,0.06486486486486487,0.35294117647058826,0.9367704280155642
28,70,5246,0.7975928325704111,0.1004566210045662,0.05945945945945946,0.3235294117647059,0.9361219195849546
28,70,5296,0.8028621239383572,0.12093023255813953,0.07027027027027027,0.43333333333333335,0.938715953307393
28,70,5346,0.8010292458722952,0.08181818181818182,0.04864864864864865,0.2571428571428571,0.9345006485084306
28,70,5396,0.8061083505029694,0.11009174311926606,0.06486486486486487,0.36363636363636365,0.937094682230869
28,70,5446,0.8115324016669309,0.0990990990990991,0.05945945945945946,0.2972972972972973,0.9351491569390402
28,70,5496,0.8044749820534575,0.10138248847926268,0.05945945945945946,0.34375,0.9367704280155642
28,70,5546,0.8060169862860447,0.10232558139534884,0.05945945945945946,0.36666666666666664,0.9374189364461738
28,70,5596,0.8001044162479141,0.08372093023255814,0.04864864864864865,0.3,0.9361219195849546
