sim_id,seed,labels_used,auc,f1,recall,precision,accuracy
21,63,546,0.6960946458704306,0.009852216748768473,0.005405405405405406,0.05555555555555555,0.9348249027237354
21,63,596,0.6967453828440376,0.0,0.0,0.0,0.937094682230869
21,63,646,0.6797982528924232,0.0106951871657754,0.005405405405405406,0.5,0.9400129701686122
21,63,696,0.6889458620400324,0.010638297872340425,0.005405405405405406,0.3333333333333333,0.9396887159533074
21,63,746,0.7266625024472558,0.05154639175257732,0.02702702702702703,0.5555555555555556,0.940337224383917
21,63,796,0.6985540214239767,0.020833333333333332,0.010810810810810811,0.2857142857142857,0.9390402075226978
21,63,846,0.7149697472567428,0.05154639175257732,0.02702702702702703,0.5555555555555556,0.940337224383917
21,63,896,0.7312307132934937,0.07179487179487179,0.03783783783783784,0.7,0.9413099870298314
21,63,946,0.713729804312764,0.06217616580310881,0.032432432432432434,0.75,0.9413099870298314
21,63,996,0.7192247093592385,0.061855670103092786,0.032432432432432434,0.6666666666666666,0.9409857328145266
21,63,1046,0.7380550609250162,0.04060913705583756,0.021621621621621623,0.3333333333333333,0.938715953307393
21,63,1096,0.7475886372747359,0.05235602094240838,0.02702702702702703,0.8333333333333334,0.9413099870298314
21,63,1146,0.7389053075151729,0.050761421319796954,0.02702702702702703,0.4166666666666667,0.9393644617380026
21,63,1196,0.7374155114065427,0.05102040816326531,0.02702702702702703,0.45454545454545453,0.9396887159533074
21,63,1246,0.751381184565041,0.06060606060606061,0.032432432432432434,0.46153846153846156,0.9396887159533074
21,63,1296,0.7387263082330346,0.08205128205128205,0.043243243243243246,0.8,0.941958495460441
21,63,1346,0.7573851188200965,0.07035175879396985,0.03783783783783784,0.5,0.9400129701686122
21,63,1396,0.761992485759302,0.07,0.03783783783783784,0.4666666666666667,0.9396887159533074
21,63,1446,0.7520617547523376,0.07106598984771574,0.03783783783783784,0.5833333333333334,0.9406614785992218
21,63,1496,0.7465015895509169,0.06091370558375635,0.032432432432432434,0.5,0.9400129701686122
21,63,1546,0.7520468381454928,0.07,0.03783783783783784,0.4666666666666667,0.9396887159533074
21,63,1596,0.7595070061437774,0.06896551724137931,0.03783783783783784,0.3888888888888889,0.938715953307393
21,63,1646,0.7743602174095447,0.06965174129353234,0.03783783783783784,0.4375,0.9393644617380026
21,63,1696,0.7773192992923935,0.07035175879396985,0.03783783783783784,0.5,0.9400129701686122
21,63,1746,0.7677726709116843,0.08040201005025126,0.043243243243243246,0.5714285714285714,0.9406614785992218
21,63,1796,0.7770806335828758,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
21,63,1846,0.7782087019755182,0.07,0.03783783783783784,0.4666666666666667,0.9396887159533074
21,63,1896,0.780569255008717,0.07,0.03783783783783784,0.4666666666666667,0.9396887159533074
21,63,1946,0.7810447218518968,0.0707070707070707,0.03783783783783784,0.5384615384615384,0.940337224383917
21,63,1996,0.7703066294994547,0.0707070707070707,0.03783783783783784,0.5384615384615384,0.940337224383917
21,63,2046,0.7887379618321323,0.08,0.043243243243243246,0.5333333333333333,0.940337224383917
21,63,2096,0.7840988971033814,0.06060606060606061,0.032432432432432434,0.46153846153846156,0.9396887159533074
21,63,2146,0.7728256714803801,0.08,0.043243243243243246,0.5333333333333333,0.940337224383917
21,63,2196,0.7762620847822641,0.08040201005025126,0.043243243243243246,0.5714285714285714,0.9406614785992218
21,63,2246,0.7806848587117645,0.08,0.043243243243243246,0.5333333333333333,0.940337224383917
21,63,2296,0.7935467029637435,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
21,63,2346,0.7928027371973561,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.9393644617380026
21,63,2396,0.785734130128749,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.940337224383917
21,63,2446,0.7921277607376263,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.9390402075226978
21,63,2496,0.7868043966698676,0.07,0.03783783783783784,0.4666666666666667,0.9396887159533074
21,63,2546,0.794482720043258,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.9390402075226978
21,63,2596,0.7936790878494915,0.10628019323671498,0.05945945945945946,0.5,0.9400129701686122
21,63,2646,0.7948612289419463,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.9393644617380026
21,63,2696,0.7988756607590688,0.10426540284360189,0.05945945945945946,0.4230769230769231,0.938715953307393
21,63,2746,0.8036713498596907,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.9383916990920882
21,63,2796,0.8013313071609036,0.08571428571428572,0.04864864864864865,0.36,0.9377431906614786
21,63,2846,0.8025675209531712,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
21,63,2896,0.8027148224457641,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.938715953307393
21,63,2946,0.8071338672235534,0.0861244019138756,0.04864864864864865,0.375,0.9380674448767834
21,63,2996,0.8060356320446007,0.0861244019138756,0.04864864864864865,0.375,0.9380674448767834
21,63,3046,0.8176780436870122,0.07582938388625593,0.043243243243243246,0.3076923076923077,0.9367704280155642
21,63,3096,0.8137549760868147,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.9380674448767834
21,63,3146,0.8175736274390984,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.9390402075226978
21,63,3196,0.8168371199761334,0.09389671361502347,0.05405405405405406,0.35714285714285715,0.9374189364461738
21,63,3246,0.8159906025376877,0.09523809523809523,0.05405405405405406,0.4,0.9383916990920882
21,63,3296,0.808174300550982,0.09569377990430622,0.05405405405405406,0.4166666666666667,0.938715953307393
21,63,3346,0.813307477881469,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
21,63,3396,0.8135703830771097,0.07655502392344497,0.043243243243243246,0.3333333333333333,0.9374189364461738
21,63,3446,0.8059032471588524,0.06698564593301436,0.03783783783783784,0.2916666666666667,0.9367704280155642
21,63,3496,0.8084968721740022,0.08450704225352113,0.04864864864864865,0.32142857142857145,0.9367704280155642
21,63,3546,0.8026775309286519,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
21,63,3596,0.807847999776251,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.9383916990920882
21,63,3646,0.8110028621239384,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.9390402075226978
21,63,3696,0.8109003104518798,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.9390402075226978
21,63,3746,0.8117281821317696,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
21,63,3796,0.8079095307794859,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
21,63,3846,0.8203462517363862,0.06862745098039216,0.03783783783783784,0.3684210526315789,0.9383916990920882
21,63,3896,0.8073128665056917,0.08955223880597014,0.04864864864864865,0.5625,0.9406614785992218
21,63,3946,0.8119892227515547,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
21,63,3996,0.8082059983405275,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.9383916990920882
21,63,4046,0.8120004102066882,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.9393644617380026
21,63,4096,0.8144765669429348,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.9393644617380026
21,63,4146,0.8128264173107224,0.06862745098039216,0.03783783783783784,0.3684210526315789,0.9383916990920882
21,63,4196,0.8178533138174393,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
21,63,4246,0.8141931514128824,0.09900990099009901,0.05405405405405406,0.5882352941176471,0.9409857328145266
21,63,4296,0.817019848409983,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
21,63,4346,0.8107548735351426,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
21,63,4396,0.8089480995310593,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
21,63,4446,0.8141036517718131,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.938715953307393
21,63,4496,0.8188359452933444,0.08,0.043243243243243246,0.5333333333333333,0.940337224383917
21,63,4546,0.8163131741607078,0.07035175879396985,0.03783783783783784,0.5,0.9400129701686122
21,63,4596,0.8100500638617232,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
21,63,4646,0.815073231216729,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.9390402075226978
21,63,4696,0.8087896105833324,0.08866995073891626,0.04864864864864865,0.5,0.9400129701686122
21,63,4746,0.8125672412667928,0.09852216748768473,0.05405405405405406,0.5555555555555556,0.9406614785992218
21,63,4796,0.8098822520347184,0.10628019323671498,0.05945945945945946,0.5,0.9400129701686122
21,63,4846,0.8165126837772577,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.9390402075226978
21,63,4896,0.8160782376029011,0.1073170731707317,0.05945945945945946,0.55,0.9406614785992218
21,63,4946,0.8123901065605101,0.0975609756097561,0.05405405405405406,0.5,0.9400129701686122
21,63,4996,0.8220821718579567,0.1073170731707317,0.05945945945945946,0.55,0.9406614785992218
21,63,5046,0.8131769575715765,0.08653846153846154,0.04864864864864865,0.391304347826087,0.9383916990920882
21,63,5096,0.8129457501654811,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.9390402075226978
21,63,5146,0.8105740096771488,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
21,63,5196,0.808422289139778,0.11650485436893204,0.06486486486486487,0.5714285714285714,0.9409857328145266
21,63,5246,0.8146947223180406,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.9390402075226978
21,63,5296,0.8104285727604114,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.940337224383917
21,63,5346,0.8129326981344919,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
21,63,5396,0.8139861834929101,0.11483253588516747,0.06486486486486487,0.5,0.9400129701686122
21,63,5446,0.8102794066919627,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
21,63,5496,0.8094925556808966,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.9390402075226978
21,63,5546,0.8087523190662204,0.10526315789473684,0.05945945945945946,0.4583333333333333,0.9393644617380026
21,63,5596,0.8124851999291461,0.1073170731707317,0.05945945945945946,0.55,0.9406614785992218
21,63,5646,0.8142285783541389,0.1073170731707317,0.05945945945945946,0.55,0.9406614785992218
21,63,5696,0.8147357429868641,0.0975609756097561,0.05405405405405406,0.5,0.9400129701686122
21,63,5746,0.8137456532075366,0.09852216748768473,0.05405405405405406,0.5555555555555556,0.9406614785992218
21,63,5796,0.8123453567399755,0.0975609756097561,0.05405405405405406,0.5,0.9400129701686122
21,63,5846,0.81727156615049,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.940337224383917
21,63,5896,0.8109338728172809,0.08955223880597014,0.04864864864864865,0.5625,0.9406614785992218
21,63,5946,0.8150005127583604,0.08955223880597014,0.04864864864864865,0.5625,0.9406614785992218
21,63,5996,0.8179950215824656,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.9393644617380026
21,63,6046,0.8167606723660535,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
21,63,6096,0.8149762732722374,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.9393644617380026
21,63,6146,0.8151086581579854,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.938715953307393
21,63,6196,0.8150378042754725,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.9393644617380026
21,63,6246,0.8165648919012148,0.09900990099009901,0.05405405405405406,0.5882352941176471,0.9409857328145266
21,63,6296,0.8098636062761623,0.10576923076923077,0.05945945945945946,0.4782608695652174,0.9396887159533074
21,63,6346,0.821966568154909,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.940337224383917
21,63,6396,0.8159160195034634,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
21,63,6446,0.814323671722775,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.940337224383917
21,63,6496,0.814916606844858,0.10576923076923077,0.05945945945945946,0.4782608695652174,0.9396887159533074
21,63,6546,0.8145604728564371,0.10576923076923077,0.05945945945945946,0.4782608695652174,0.9396887159533074
21,63,6596,0.8141782348060375,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.9396887159533074
21,63,6646,0.8080959883650467,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.9393644617380026
21,63,6696,0.8139955063721881,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.9393644617380026
21,63,6746,0.8080381865135228,0.09569377990430622,0.05405405405405406,0.4166666666666667,0.938715953307393
21,63,6796,0.8117412341627589,0.05970149253731343,0.032432432432432434,0.375,0.938715953307393
21,63,6846,0.8104882391877908,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
21,63,6896,0.8086124758770499,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.938715953307393
21,63,6946,0.8141782348060376,0.10628019323671498,0.05945945945945946,0.5,0.9400129701686122
21,63,6996,0.8138612569105843,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.9393644617380026
21,63,7046,0.8115025684532412,0.1,0.05405405405405406,0.6666666666666666,0.9416342412451362
21,63,7096,0.8091289633890532,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
21,63,7146,0.8122745028574625,0.0975609756097561,0.05405405405405406,0.5,0.9400129701686122
21,63,7196,0.810083626227124,0.08866995073891626,0.04864864864864865,0.5,0.9400129701686122
21,63,7246,0.8150191585169164,0.08955223880597014,0.04864864864864865,0.5625,0.9406614785992218
21,63,7296,0.809238973364534,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.9393644617380026
21,63,7346,0.8090170888377167,0.08866995073891626,0.04864864864864865,0.5,0.9400129701686122
21,63,7396,0.810544176463459,0.0975609756097561,0.05405405405405406,0.5,0.9400129701686122
21,63,7446,0.8120451600272228,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.938715953307393
21,63,7496,0.8129998228652937,0.09852216748768473,0.05405405405405406,0.5555555555555556,0.9406614785992218
21,63,7546,0.8134100295535273,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.9390402075226978
21,63,7596,0.8072159085612001,0.11483253588516747,0.06486486486486487,0.5,0.9400129701686122
21,63,7646,0.8046539813355957,0.08571428571428572,0.04864864864864865,0.36,0.9377431906614786
21,63,7696,0.8162702889160289,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.9393644617380026
21,63,7746,0.8086628194251512,0.09852216748768473,0.05405405405405406,0.5555555555555556,0.9406614785992218
21,63,7796,0.8128525213727008,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
21,63,7846,0.8087691002489209,0.06965174129353234,0.03783783783783784,0.4375,0.9393644617380026
21,63,7896,0.8064887239775133,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.9383916990920882
21,63,7946,0.807182346195799,0.11594202898550725,0.06486486486486487,0.5454545454545454,0.9406614785992218
21,63,7996,0.8118959939587743,0.0975609756097561,0.05405405405405406,0.5,0.9400129701686122
22,64,246,0.711152028192387,0.07086614173228346,0.04864864864864865,0.13043478260869565,0.9234760051880675
22,64,296,0.6848409982939131,0.10077519379844961,0.07027027027027027,0.1780821917808219,0.9247730220492867
22,64,346,0.6714225781490355,0.12396694214876033,0.08108108108108109,0.2631578947368421,0.9312581063553826
22,64,396,0.6957030849407532,0.09322033898305085,0.05945945945945946,0.21568627450980393,0.930609597924773
22,64,446,0.6650597130417759,0.07017543859649122,0.043243243243243246,0.18604651162790697,0.9312581063553826
22,64,496,0.6362566775122829,0.04950495049504951,0.02702702702702703,0.29411764705882354,0.9377431906614786
22,64,546,0.6699831255885067,0.04975124378109453,0.02702702702702703,0.3125,0.9380674448767834
22,64,596,0.6359639391029526,0.030612244897959183,0.016216216216216217,0.2727272727272727,0.9383916990920882
22,64,646,0.6422251848260817,0.04145077720207254,0.021621621621621623,0.5,0.9400129701686122
22,64,696,0.6804322086833298,0.05154639175257732,0.02702702702702703,0.5555555555555556,0.940337224383917
22,64,746,0.6742567334495586,0.04081632653061224,0.021621621621621623,0.36363636363636365,0.9390402075226978
22,64,796,0.6867363396511379,0.041025641025641026,0.021621621621621623,0.4,0.9393644617380026
22,64,846,0.695072858301558,0.041025641025641026,0.021621621621621623,0.4,0.9393644617380026
22,64,896,0.7070900496909466,0.06091370558375635,0.032432432432432434,0.5,0.9400129701686122
22,64,946,0.6952238889458622,0.041025641025641026,0.021621621621621623,0.4,0.9393644617380026
22,64,996,0.7238339408742996,0.05154639175257732,0.02702702702702703,0.5555555555555556,0.940337224383917
22,64,1046,0.7097302891024864,0.05154639175257732,0.02702702702702703,0.5555555555555556,0.940337224383917
22,64,1096,0.6993371432833316,0.05128205128205128,0.02702702702702703,0.5,0.9400129701686122
22,64,1146,0.6864286846349626,0.07035175879396985,0.03783783783783784,0.5,0.9400129701686122
22,64,1196,0.7276954774712622,0.050761421319796954,0.02702702702702703,0.4166666666666667,0.9393644617380026
22,64,1246,0.7177852567987097,0.061224489795918366,0.032432432432432434,0.5454545454545454,0.940337224383917
22,64,1296,0.7163569916933146,0.07142857142857142,0.03783783783783784,0.6363636363636364,0.9409857328145266
22,64,1346,0.719892227515546,0.06030150753768844,0.032432432432432434,0.42857142857142855,0.9393644617380026
22,64,1396,0.7357168828020847,0.05970149253731343,0.032432432432432434,0.375,0.938715953307393
22,64,1446,0.7214659295376784,0.07,0.03783783783783784,0.4666666666666667,0.9396887159533074
22,64,1496,0.7496266186849146,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.9390402075226978
22,64,1546,0.7383272889999348,0.07,0.03783783783783784,0.4666666666666667,0.9396887159533074
22,64,1596,0.7696540279499922,0.06060606060606061,0.032432432432432434,0.46153846153846156,0.9396887159533074
22,64,1646,0.764062164959026,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.9390402075226978
22,64,1696,0.7608178029702694,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
22,64,1746,0.7655519610676562,0.06,0.032432432432432434,0.4,0.9390402075226978
22,64,1796,0.7561507696036844,0.07142857142857142,0.03783783783783784,0.6363636363636364,0.9409857328145266
22,64,1846,0.7757791596356619,0.06,0.032432432432432434,0.4,0.9390402075226978
22,64,1896,0.7636500936949366,0.08,0.043243243243243246,0.5333333333333333,0.940337224383917
22,64,1946,0.7739052609007766,0.06965174129353234,0.03783783783783784,0.4375,0.9393644617380026
22,64,1996,0.7821690610928279,0.07035175879396985,0.03783783783783784,0.5,0.9400129701686122
22,64,2046,0.7640565712314592,0.07035175879396985,0.03783783783783784,0.5,0.9400129701686122
22,64,2096,0.7664730615403261,0.050761421319796954,0.02702702702702703,0.4166666666666667,0.9393644617380026
22,64,2146,0.7772987889579819,0.06,0.032432432432432434,0.4,0.9390402075226978
22,64,2196,0.7704930870850154,0.06060606060606061,0.032432432432432434,0.46153846153846156,0.9396887159533074
22,64,2246,0.7633256574960611,0.05970149253731343,0.032432432432432434,0.375,0.938715953307393
22,64,2296,0.7606443974156979,0.058823529411764705,0.032432432432432434,0.3157894736842105,0.9377431906614786
22,64,2346,0.7550208366351865,0.05128205128205128,0.02702702702702703,0.5,0.9400129701686122
22,64,2396,0.7713862189198513,0.06862745098039216,0.03783783783783784,0.3684210526315789,0.9383916990920882
22,64,2446,0.7870561144103745,0.05970149253731343,0.032432432432432434,0.375,0.938715953307393
22,64,2496,0.7715931868398237,0.06862745098039216,0.03783783783783784,0.3684210526315789,0.9383916990920882
22,64,2546,0.7818334374388186,0.06829268292682927,0.03783783783783784,0.35,0.9380674448767834
22,64,2596,0.786176034606528,0.07692307692307693,0.043243243243243246,0.34782608695652173,0.9377431906614786
22,64,2646,0.7822511024304746,0.10426540284360189,0.05945945945945946,0.4230769230769231,0.938715953307393
22,64,2696,0.7919785946691776,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
22,64,2746,0.7940221698069231,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
22,64,2796,0.7975462181740209,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
22,64,2846,0.8012511303991126,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.9390402075226978
22,64,2896,0.7961384634030374,0.09900990099009901,0.05405405405405406,0.5882352941176471,0.9409857328145266
22,64,2946,0.7983349337609428,0.08866995073891626,0.04864864864864865,0.5,0.9400129701686122
22,64,2996,0.7946244278082844,0.11374407582938388,0.06486486486486487,0.46153846153846156,0.9393644617380026
22,64,3046,0.7974026458331391,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.9396887159533074
22,64,3096,0.7983423920643651,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.9390402075226978
22,64,3146,0.8020584917445904,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.9396887159533074
22,64,3196,0.8086479028183065,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.9390402075226978
22,64,3246,0.8057317061801366,0.10837438423645321,0.05945945945945946,0.6111111111111112,0.9413099870298314
22,64,3296,0.8162963929780073,0.08866995073891626,0.04864864864864865,0.5,0.9400129701686122
22,64,3346,0.812125336789014,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.9393644617380026
22,64,3396,0.8041673270372822,0.0975609756097561,0.05405405405405406,0.5,0.9400129701686122
22,64,3446,0.8122838257367405,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.940337224383917
22,64,3496,0.8098598771244512,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
22,64,3546,0.8178011056934824,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
22,64,3596,0.8176351584423334,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.9393644617380026
22,64,3646,0.8088119854935999,0.08866995073891626,0.04864864864864865,0.5,0.9400129701686122
22,64,3696,0.8079076662036304,0.09045226130653267,0.04864864864864865,0.6428571428571429,0.9413099870298314
22,64,3746,0.808274987647185,0.08866995073891626,0.04864864864864865,0.5,0.9400129701686122
22,64,3796,0.8122931486160185,0.1,0.05405405405405406,0.6666666666666666,0.9416342412451362
22,64,3846,0.8036527041011347,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
22,64,3896,0.8110308307617725,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
22,64,3946,0.8121495762751368,0.08866995073891626,0.04864864864864865,0.5,0.9400129701686122
22,64,3996,0.8108313211452226,0.1073170731707317,0.05945945945945946,0.55,0.9406614785992218
22,64,4046,0.8104956974912132,0.06965174129353234,0.03783783783783784,0.4375,0.9393644617380026
22,64,4096,0.8113869647501935,0.08,0.043243243243243246,0.5333333333333333,0.940337224383917
22,64,4146,0.8090208179894277,0.05970149253731343,0.032432432432432434,0.375,0.938715953307393
22,64,4196,0.8126921678491186,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
22,64,4246,0.8203220122502635,0.0975609756097561,0.05405405405405406,0.5,0.9400129701686122
22,64,4296,0.8174020864603824,0.10679611650485436,0.05945945945945946,0.5238095238095238,0.940337224383917
22,64,4346,0.8177973765417712,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.940337224383917
22,64,4396,0.8150676374891621,0.10784313725490197,0.05945945945945946,0.5789473684210527,0.9409857328145266
22,64,4446,0.8167364328799307,0.11650485436893204,0.06486486486486487,0.5714285714285714,0.9409857328145266
22,64,4496,0.8122707737057514,0.07035175879396985,0.03783783783783784,0.5,0.9400129701686122
22,64,4546,0.8185282902771693,0.10679611650485436,0.05945945945945946,0.5238095238095238,0.940337224383917
22,64,4596,0.8175773565908095,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
22,64,4646,0.811963118689576,0.10679611650485436,0.05945945945945946,0.5238095238095238,0.940337224383917
22,64,4696,0.8136375078079114,0.09852216748768473,0.05405405405405406,0.5555555555555556,0.9406614785992218
22,64,4746,0.8188378098692002,0.09852216748768473,0.05405405405405406,0.5555555555555556,0.9406614785992218
22,64,4796,0.8178421263623057,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
22,64,4846,0.8171261292337526,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.9390402075226978
22,64,4896,0.8109469248482701,0.08866995073891626,0.04864864864864865,0.5,0.9400129701686122
22,64,4946,0.8156717600663789,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.9393644617380026
22,64,4996,0.817940948882653,0.10576923076923077,0.05945945945945946,0.4782608695652174,0.9396887159533074
22,64,5046,0.8141670473509038,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.9390402075226978
22,64,5096,0.8136542889906119,0.07655502392344497,0.043243243243243246,0.3333333333333333,0.9374189364461738
22,64,5146,0.8121141493338803,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.9393644617380026
22,64,5196,0.8139190587621081,0.1073170731707317,0.05945945945945946,0.55,0.9406614785992218
22,64,5246,0.8088287666763003,0.11267605633802817,0.06486486486486487,0.42857142857142855,0.938715953307393
22,64,5296,0.8109096333311581,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.9390402075226978
22,64,5346,0.805625425356367,0.06862745098039216,0.03783783783783784,0.3684210526315789,0.9383916990920882
22,64,5396,0.8049523134724927,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.9380674448767834
22,64,5446,0.8079636034792985,0.10576923076923077,0.05945945945945946,0.4782608695652174,0.9396887159533074
22,64,5496,0.8093154209746138,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.9390402075226978
22,64,5546,0.8074396576638729,0.06862745098039216,0.03783783783783784,0.3684210526315789,0.9383916990920882
22,64,5596,0.810615030345972,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.9390402075226978
22,64,5646,0.8073930432674828,0.06829268292682927,0.03783783783783784,0.35,0.9380674448767834
22,64,5696,0.8076279798252893,0.06896551724137931,0.03783783783783784,0.3888888888888889,0.938715953307393
22,64,5746,0.8147637116246982,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.9380674448767834
22,64,5796,0.8039342550553313,0.0761904761904762,0.043243243243243246,0.32,0.937094682230869
22,64,5846,0.8102197402645832,0.07655502392344497,0.043243243243243246,0.3333333333333333,0.9374189364461738
22,64,5896,0.8177097414765576,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
22,64,5946,0.8086721423044292,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.9383916990920882
22,64,5996,0.8066584003803735,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
22,64,6046,0.8111072783718524,0.06796116504854369,0.03783783783783784,0.3333333333333333,0.9377431906614786
22,64,6096,0.8064924531292244,0.0975609756097561,0.05405405405405406,0.5,0.9400129701686122
22,64,6146,0.8078964787484968,0.08530805687203792,0.04864864864864865,0.34615384615384615,0.9374189364461738
22,64,6196,0.8034270904226062,0.06896551724137931,0.03783783783783784,0.3888888888888889,0.938715953307393
22,64,6246,0.8071767524682323,0.08530805687203792,0.04864864864864865,0.34615384615384615,0.9374189364461738
22,64,6296,0.8091550674510316,0.07655502392344497,0.043243243243243246,0.3333333333333333,0.9374189364461738
22,64,6346,0.8083868621985214,0.06698564593301436,0.03783783783783784,0.2916666666666667,0.9367704280155642
22,64,6396,0.8108947167243131,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.9383916990920882
22,64,6446,0.8053681138882932,0.06896551724137931,0.03783783783783784,0.3888888888888889,0.938715953307393
22,64,6496,0.8070238572480726,0.07547169811320754,0.043243243243243246,0.2962962962962963,0.9364461738002594
22,64,6546,0.8103204273607861,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.9390402075226978
22,64,6596,0.80701639894465,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.9383916990920882
22,64,6646,0.806826212207378,0.06698564593301436,0.03783783783783784,0.2916666666666667,0.9367704280155642
22,64,6696,0.8110699868547403,0.09433962264150944,0.05405405405405406,0.37037037037037035,0.9377431906614786
22,64,6746,0.808207862916383,0.09900990099009901,0.05405405405405406,0.5882352941176471,0.9409857328145266
22,64,6796,0.8096547737803343,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.9383916990920882
